;Name;Summary;Space;Description;Neighborhood Overview;Notes;Transit;Access;Interaction;House Rules;Host Location;Host About;Host Response Time;Host Response Rate;Host Listings Count;Host Total Listings Count;Host Verifications;Street;Neighbourhood Cleansed;Neighbourhood Group Cleansed;Zipcode;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Amenities;Square Feet;Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Calendar Updated;Availability 30;Availability 60;Availability 90;Availability 365;Calendar last Scraped;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Cancellation Policy;Calculated host listings count;Reviews per Month;Features
3775;PUERTA DEL SOL I  ( CITY CENTER );Lugares de interés: Puerta del Sol, Sol, y Chocolatería San Gines. Te va a encantar mi lugar debido a la ubicación, el ambiente, y la gente. Mi alojamiento es bueno para parejas y viajeros de negocios.;;Lugares de interés: Puerta del Sol, Sol, y Chocolatería San Gines. Te va a encantar mi lugar debido a la ubicación, el ambiente, y la gente. Mi alojamiento es bueno para parejas y viajeros de negocios. Por favor tenga en cuenta: hay un recargo de 30 € para las llegadas después de las 21:00 horas y de 50 € para las llegadas después de las 23:00 horas.  Se firmará un contrato de alquiler temporal a la entrada del apartamento.;;Por favor tenga en cuenta: hay un recargo de 30 € para las llegadas después de las 21:00 horas y de 50 € para las llegadas después de las 23:00 horas.  Se firmará un contrato de alquiler temporal a la entrada del apartamento.;;;;FIESTAS Y MÚSICA A UN VOLÚMEN QUE MOLESTE A LOS VECINOS NO ESTÁ PERMITIDO, Y RESULTARÁ EN LA EXPULSIÓN INMEDIATA DE LA PROPIEDAD.;Madrid, Community of Madrid, Spain;;within an hour;100.0;40.0;40.0;email,phone,reviews,jumio;Sol, Madrid, Comunidad de Madrid 28013, Spain;Sol;Centro;28013;40.41679243616318;-3.7031237098413072;Apartment;Entire home/apt;2;1.0;1.0;1.0;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_50;;115.0;400.0;70.0;1;0;3;1125;today;11;23;47;321;2017-04-08;8;100.0;10.0;10.0;10.0;10.0;10.0;10.0;strict;37;1.15;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
3346;BEAUTIFULL STUDIO, CALLE SERRANO.;Located in the Barrio de Salamanca, C / Claudio Coello, surrounded by the best shops and more famous restaurants in the city.  Studio fully equipped, in a modern building with elevator;Located in the heart of Barrio de Salamanca, in Claudio Coello.  Surrounded by the most luxurious shops, the more famous restaurants and just minutes walk from Retiro Park.  Very safe, shopping, and more glamorous area of Madrid.  Very well connected with the rest of the city by underground (Serrano), only 5 minutes walk, and Renfe (Recoletos), also by many bus lines.  The historical center of the city is just 10 minutes by metro or bus, you can also get walking down the wide avenues that will lead to Gran Via, Calle Alcala and Paseo del Prado.;Located in the Barrio de Salamanca, C / Claudio Coello, surrounded by the best shops and more famous restaurants in the city.  Studio fully equipped, in a modern building with elevator Located in the heart of Barrio de Salamanca, in Claudio Coello.  Surrounded by the most luxurious shops, the more famous restaurants and just minutes walk from Retiro Park.  Very safe, shopping, and more glamorous area of Madrid.  Very well connected with the rest of the city by underground (Serrano), only 5 minutes walk, and Renfe (Recoletos), also by many bus lines.  The historical center of the city is just 10 minutes by metro or bus, you can also get walking down the wide avenues that will lead to Gran Via, Calle Alcala and Paseo del Prado. The studio comes fully equipped and clean.  Bed linen / towels.  Fitted kitchen (washing machine, fridge, microwave, dishes).  Bathroom with shower (hair dryer, soap and amenities).  Wireless high-speed Internet access.  Center of the building in summer (June-Sept;Located in the heart of Barrio de Salamanca, in Claudio Coello.  Surrounded by the most luxurious shops, the more famous restaurants and just minutes walk from Retiro Park.  Very safe, shopping, and more glamorous area of Madrid.;Before booking, please read carefully the details of the accommodation and house rules.;It has several lines very close metro:  Metro Serrano (line 4).  Metro Nuñez de Balboa (lines 5 and 9)  Velazquez Metro (line 4)  It also has Cercanias Recoletos Station, just 10 minutes walk.  There are more than 15 bus lines ((PHONE NUMBER HIDDEN) ...) that connect the housing coming soon with all Madrid.;The studio comes fully equipped and clean.  Bed linen / towels.  Fitted kitchen (washing machine, fridge, microwave, dishes).  Bathroom with shower (hair dryer, soap and amenities).  Wireless high-speed Internet access.  Center of the building in summer (June-September) air conditioning.  Central Heating in the building in winter (September to May).  _________________________________________  Extra services for a fee. (Upon request and payment on arrival).  Shuttle service Airport / Railway.  Childcare (Babysiter)  Extra cleaning service.  Iron Service.;Since his arrival until his departure Serrano Apartments staff will be permanently reachable by if they need help, they arise any questions or have some urgency.;READ CAREFULLY BEFORE MAKING YOUR RESERVATION !. At the time of confirming your reservation it is very important that you indicate your arrival time in order to receive this information we must know at least 48 hours in advance (except if you make your reservation with immediate entry that day or next day) Without this information we will not guarantee entry into the housing The day of your arrival you perdirà is identified presenting their passport or identity card.   DELAYS: They are sometimes unavoidable, we are sympathetic to these contingencies, but necessarily must notify us as soon as possible through (mail, Telephone (calls, no text messages), or internal messaging airbnb), if you do not we can not guarantee your entry booked accommodation. If you travel without the ability to communicate with us by any means possible (mail, telephone or courier airbnb), please do not make your reserve at this accommodation. PUNCTUALITY: If you agree to an hour for your arrival, be on time, we;Madrid, Madrid, Spain;"Tu casa en Madrid, dedicada desde hace màs de diez años al alquiler de alojamientos por corta estancia en Madrid. 

Serios, responsables y trabajadores formamos un grupo bièn coordinado y dinàmico para ofrecer a nuestros huespedes un ùnico objetivo; Hacer de su estancia en cada uno de nuestros  alojamientos su segunda casa.

Cuidamos cada de detalle al màximo, tanto en nuestros apartamentos como en la atenciòn. 
¡Esperamos verle pronto entre nosotros!";within an hour;100.0;4.0;4.0;email,phone,reviews,jumio,work_email;Recoletos, Madrid, Community of Madrid 28001, Spain;Recoletos;Salamanca;28001;40.427811653998276;-3.6868185697554434;Apartment;Entire home/apt;2;1.0;0.0;1.0;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,Safety card,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;323.0;60.0;100.0;25.0;1;0;1;1125;yesterday;6;13;26;288;2017-04-07;263;94.0;9.0;10.0;10.0;10.0;10.0;9.0;moderate;4;4.32;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
4338;ARGÜELLES, Madrid, Friendly Rentals;Ideally located in the downtown area of Madrid, a residential area a short distance walk from many restaurants or shops of interest, as well as the most visited sites.;The 80 m2, 5th floor apartment (with elevator) has been newly renovated and refurbished and is white and bright. It has been decorated in a modern and stylish fashion, designed to combine easy and comfortable private living in the three bedrooms, together with a social living room for relaxing, sitting and eating with friends. The apartment can comfortably accommodate 5 to 6 people. The flat is equipped with 10 MB wireless Internet access, a wireless phone, adjustable lights in all rooms and a safe.  The living room and the dining room are integrated. The large conservatory doors at the end of the living room open onto a balcony overlooking the treetops and the street. The lounge also has a large flat screen TV, over 30 digital television and radio channels (some in dual language) and designer lighting with dimmer.  One bedroom is extremely spacious with an en-suite hotel inspired tiled bathroom and walk-in shower. The accompanying wardrobe, side tables and chest of drawers  are handma;Ideally located in the downtown area of Madrid, a residential area a short distance walk from many restaurants or shops of interest, as well as the most visited sites. The 80 m2, 5th floor apartment (with elevator) has been newly renovated and refurbished and is white and bright. It has been decorated in a modern and stylish fashion, designed to combine easy and comfortable private living in the three bedrooms, together with a social living room for relaxing, sitting and eating with friends. The apartment can comfortably accommodate 5 to 6 people. The flat is equipped with 10 MB wireless Internet access, a wireless phone, adjustable lights in all rooms and a safe.  The living room and the dining room are integrated. The large conservatory doors at the end of the living room open onto a balcony overlooking the treetops and the street. The lounge also has a large flat screen TV, over 30 digital television and radio channels (some in dual language) and designer lighting with dimmer.  One;The apartment is perfectly located in Central Madrid (Chamberi) in a residential area where trees line the streets, yet within easy walking distance of countless restaurants, bars and shops in the area as well as the shopping facilities around Metro Arguelles, Plaza Quevedo and calle Fuencarral (leading to Gran Via). Busy city spots such as plaza Dos-de-Mayo, Tribunal, Chueca, Plaza España and even Paseo de la Castellana on one side and Gran Via on the other are all within easy reach and mix with quieter parts such as the lovely Parque del Oeste and calle Pintor Rosales with its terraces and restaurants overlooking the park. The campus of Madrid’s Complutense University is also within walking distance.;;The apartment is excellent for public transport, with four different metro lines located only between 2 and 7 minutes walking distance from the apartment (stations: Isla Filipinas, Moncloa, Arguelles and a little further Quevedo). The Moncloa regional bus station as well as easy access by car to the M30, M40 or the A6 Motorways (the latter leads up to the Mountains in the north of Madrid) guarantee full accessibility with minimal traffic problems. Madrid’s circular cycle path “Anillo Verde” which surrounds the entire city of Madrid is accessible only about 1 km from the apartment. All aspects to manage day to day life are easily accessible from the apartment. There is a supermarket, a bank, a beauty salon and garage parking directly opposite, a pharmacy on the corner, coffee bars, dry cleaners, bakeries, fruit shops and so on in the side streets nearby.;Wifi, TV, Microwave, fully equipped kitchen. Complete equipment for a friendly stay.;We are doing the check in at the office, located at: Calle San Marcos, 9 28004, MADRID.  There, we receive the customers, deliver the keys and explain the rules of the apartment. We also solve all kind of questions and doubts the customer could have at that point.;Checkin is done at our office. The address: Calle San Marcos 9 28004 MADRID Our office hours are from 10.00 to 21.00. Late checkin (after 21.00 hours) is done in the apartment and has a surcharge of 30 euros. Guests arriving after office hours have to call ahead to inform about your arrival. No parties allowed at any part of the accommodation. Noises and volume must be controlled from 22:00 to 10:00 because all the accommodations are placed in normal neighborhoods so the rest of the people could be bothered. There are not more beds than the announced ones. The cribs are only available under petition. Smoking is not allowed. Pets are not allowed. We hope guests are polite and know how to behave. When checking out, please leave the keys on the table and take out the rubbish, if there is any generated on your stay, to the containers located out of the building.;Madrid, Community of Madrid, Spain;"Me llamo Raquel, y formo parte del equipo de Friendly Rentals Madrid.Jóvenes, dinámicos, con ganas de conocer a mucha gente, ¡dispuestos a hacerte sentir como en casa!

En Friendly Rentals somos personas cercanas, con ganas de trabajar y de que disfrutes de cada segundo de tu estancia en nuestra, VUESTRA casa!";within a few hours;75.0;164.0;164.0;email,phone,reviews;Arapiles, Madrid, Comunidad de Madrid 28015, Spain;Arapiles;Chamberí;28015;40.438307211850656;-3.7107977010221664;Apartment;Entire home/apt;6;2.0;3.0;3.0;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer,Iron;;130.0;200.0;60.0;2;10;2;1125;today;0;1;3;278;2017-04-08;1;80.0;10.0;10.0;8.0;8.0;10.0;8.0;strict;145;0.09;Host Has Profile Pic,Is Location Exact,Requires License
231;Modern apartment next to Plaza España - Álamo II;This one bedroom apartment is ideally located on a small street just off the art deco Gran Via avenue, and offers guests a wealth of sights and attractions to explore during their stay. Bright, comfortable, and with a great central location, this is a great choice for a single person or couple.;Located on the fourth floor of a traditional Madrid building, the apartment itself is bright and sunny, and has been decorated in a contemporary way. The living area is open-plan in design, and includes a sitting room, dining table for four, and smart modern kitchen. The master bedroom features ample built-in storage space and the bathroom has a walk-in shower. [Álamo II];This one bedroom apartment is ideally located on a small street just off the art deco Gran Via avenue, and offers guests a wealth of sights and attractions to explore during their stay. Bright, comfortable, and with a great central location, this is a great choice for a single person or couple. Located on the fourth floor of a traditional Madrid building, the apartment itself is bright and sunny, and has been decorated in a contemporary way. The living area is open-plan in design, and includes a sitting room, dining table for four, and smart modern kitchen. The master bedroom features ample built-in storage space and the bathroom has a walk-in shower. [Álamo II] Surface Area: 51 m². Fourth floor. The living room is furnished with a two-seater sofa bed (1,40m x 1,90m), two armchairs, a glass coffee table, a modern standing lamp and a cupboard, which holds a plasma TV and a wireless speaker. The dining area has a table for four people. The kitchen is open to the living area and is fully;This one bedroom apartment is ideally located on a small street just off the art deco Gran Via avenue, and offers guests a wealth of sights and attractions to explore during their stay. The area immediately surrounding the apartment is surrounded by restaurants, cafes and services, and the streets of Gran Via and Princesa both offer some excellent shopping. The nearby neighbourhoods of Malasana, Cortes and Chueca are vibrant and varied, and great for exploring by both day and night.;Included in price:     - Utilities     - High Speed Internet and TV     - Taxes Not included in price:     - € 70 Booking Fee     - 3% Surcharge for Payments with American Express (No Surcharges for Visa or Mastercard(URL HIDDEN)15 /day for up to 4 people. (The price shown is for max. 2 people);A number of different metro and bus stations are within walking distance of the building, making it easy for guests to explore the rest of the city and beyond with ease.;Surface Area: 51 m². Fourth floor. The living room is furnished with a two-seater sofa bed (1,40m x 1,90m), two armchairs, a glass coffee table, a modern standing lamp and a cupboard, which holds a plasma TV and a wireless speaker. The dining area has a table for four people. The kitchen is open to the living area and is fully equipped. The bedroom is fitted with a double bed (1,40m x 1,90m), two bedside tables with two lamps and built-in closets. The bathroom has walk-in shower. There is wood flooring throughout the apartment except for bathroom, which is tiled. Amenities: Lift, TV, Internet, Gas Heating (“Gas Natural”), Air Conditioning Unit (Living Room), Refrigerator, Dishwasher, Washing Machine, Microwave, Multi-Device dock station.;We will arrange the check in time depending on your arrival time. It is normally from 4pm but we will do our best to have the apartment ready for you ASAP. Anything you need during your stay, feel free to contact us! We are happy to help!;Arrivals after 21:00 may be subject to an extra charge. Remember to let us know your arrival time in advance! *We ask our guests to sign a rental agreement upon arrival and leave details of a credit card as a further security measure. This information will be destroyed after you have left the property and we have conducted a check-out inspection*;Madrid, Madrid, Spain;"Spain Select was born from the recognition of a desire among travelers to live locally in a real home whilst away from their own, and yet still enjoy all of the benefits and small luxuries of a hotel stay. Not only that, though, we understood that they also wanted to be close to all of the best that their destination has to offer – to be right in the heart of it all. So we decided to source a broad range of high quality homes in the most sought after locations across the country, starting with the capital Madrid and moving over to Malaga, Valencia, and Seville. We then added a few unique flourishes that embody our brand of service and our values. Our interior design team works to extract and enhance the natural charm from each space and make it a warm home. Our very own in-house Local Ambassadors are posted in each destination to welcome each guest home and bed them in to the neighborhood when they first arrive. Finally, a selection of hotel-like services – including a 24-hour concierge for everything from show tickets to new sheets – and a motorized maintenance team completes our comprehensive customer care throughout every single stay. Every Spain Select experience is unique, yet they are all of a consistent high quality no matter when you stay with us. 

Live local, sleep royal: welcome to Spain Select.";within an hour;100.0;142.0;142.0;email,phone,reviews,jumio,offline_government_id,government_id;Madrid, Comunidad de Madrid 28015, Spain;Universidad;Centro;28015;40.42423358008495;-3.710229439923229;Apartment;Entire home/apt;2;1.0;1.0;1.0;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,First aid kit,Safety card,Essentials,Shampoo,Hangers,Hair dryer,Iron;;103.0;;77.0;2;17;3;1125;today;14;23;40;202;2017-04-08;1;80.0;10.0;10.0;8.0;8.0;10.0;10.0;strict;77;0.11;Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
9858;Habitación Doble en García Noblejas;Lugares de interés: La habitación se encuentra en la linea 7 y es bastante cercana a  las estaciones: Avenida de las américas, Gregorio Marañón y Ascao. Te va a encantar mi espacio por La habitación es amplia y bonita, el barrio es súper tranquilo y silencioso. Perfecto para descansar después de un día de tour por Madrid. El piso está frente a la estación de Metro. . Mi alojamiento es bueno para parejas y aventureros.;;Lugares de interés: La habitación se encuentra en la linea 7 y es bastante cercana a  las estaciones: Avenida de las américas, Gregorio Marañón y Ascao. Te va a encantar mi espacio por La habitación es amplia y bonita, el barrio es súper tranquilo y silencioso. Perfecto para descansar después de un día de tour por Madrid. El piso está frente a la estación de Metro. . Mi alojamiento es bueno para parejas y aventureros.;;;;;;No se permite el ingreso de terceros, no se permite fumar ni hacer ruidos molestos. Dejar el piso limpio, como les es entregado.;Madrid, Community of Madrid, Spain;;within an hour;90.0;2.0;2.0;email,phone,facebook,reviews,jumio,offline_government_id,government_id;San Blas, Madrid, Comunidad de Madrid 28037, Spain;Simancas;San Blas - Canillejas;28037;40.43028859358624;-3.6321819373469815;Apartment;Private room;2;1.0;1.0;1.0;Wireless Internet,Kitchen,Essentials,Hangers,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;;18.0;;;2;0;1;15;2 weeks ago;0;0;13;13;2017-04-08;3;93.0;10.0;10.0;10.0;9.0;8.0;10.0;moderate;1;2.09;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
5713;Cute, new and cosy flat in the heart of Malasaña!;The place is close to all nice and fun stuff in Madrid: Food and Nightlife in  Chueca, Sightseeing around Templo de Debod & Plaza de España, Shopping: Gran Via & Fuencarral, and of course Malasaña itself. Also, as you know, Madrid is all about bars, nightlife, tapas, terrazas etc You’ll love the place because of the light, fully-equipped kitchen, new and detailed decoration, comfy bed, and the whole vibrant area. The place is good for couples, solo adventurers, and business travelers.;"Very cute studio newly renovated and with all the charm that only the ""so Madrid"" sloping ceilings can offer. Get ready for the real Madrid experience. I just refurbished the whole place and I think it looks pretty nice :) It is an open space which includes a living room, bed area and a fully equipped kitchen. The bathroom is also brand new, just all you need to enjoy your stay. Fast internet connection (via Fiber) within the flat";"The place is close to all nice and fun stuff in Madrid: Food and Nightlife in  Chueca, Sightseeing around Templo de Debod & Plaza de España, Shopping: Gran Via & Fuencarral, and of course Malasaña itself. Also, as you know, Madrid is all about bars, nightlife, tapas, terrazas etc You’ll love the place because of the light, fully-equipped kitchen, new and detailed decoration, comfy bed, and the whole vibrant area. The place is good for couples, solo adventurers, and business travelers. Very cute studio newly renovated and with all the charm that only the ""so Madrid"" sloping ceilings can offer. Get ready for the real Madrid experience. I just refurbished the whole place and I think it looks pretty nice :) It is an open space which includes a living room, bed area and a fully equipped kitchen. The bathroom is also brand new, just all you need to enjoy your stay. Fast internet connection (via Fiber) within the flat What can we say about Malasaña that you dont know already? The most vibrant";What can we say about Malasaña that you dont know already? The most vibrant, cool and modern neighborhood of Madrid.  Right in the heart of the neighborhood, close to bars, restaurants, alternative shops, bio fruit stores, hipster cafés, pizza stores open 24-7... you name it. Close enough to not miss a thing, but located in a quiet street so you will sleep like a baby. Super safe area, gay friendly neighborhood and full of amenities, what else can you ask for?;Vivo a 10 minutos del piso asi que con cualquier cosa que necesites o surja, me tienes disponible 24 horas!;Madrid city center is already quite small and easy to walk, so there are several metro stations around, being Tribunal the most convenient, but Callao station is only 7 min walk, Noviciado station is just a stone´s throw away Parking might not be the best option around here, so let us know to recommend you the right parking.;;;;Madrid, Community of Madrid, Spain;"Hola!
Llevo ya casi 3 años usando Airbnb y la experiencia ha sido muy buena. Despues de vivir en Canrias y Londres, ahora estoy en Madrid.

Me gusta viajar y los festivales de música por encima de otras cosas.

Un saludo!";within an hour;100.0;5.0;5.0;email,phone,reviews,jumio;Malasaña, Madrid, Comunidad de Madrid 28004, Spain;Universidad;Centro;28004;40.422469986225906;-3.702915512773495;Apartment;Entire home/apt;3;1.0;0.0;1.0;Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Heating,Washer,Essentials,Shampoo,Hangers,Hair dryer,Laptop friendly workspace;;70.0;;15.0;2;10;3;14;2 days ago;4;28;55;330;2017-04-07;17;98.0;10.0;9.0;10.0;10.0;10.0;10.0;strict;2;3.4;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
12083;Alquiler habit Agosto Madrid Centro;Se alquila 1 habitación el mes de agosto en el centro de Madrid por 250€. Barrio de la Latina. Tlf. (PHONE NUMBER HIDDEN) / Nacho;;Se alquila 1 habitación el mes de agosto en el centro de Madrid por 250€. Barrio de la Latina. Tlf. (PHONE NUMBER HIDDEN) / Nacho;;;;;;;Madrid, Community of Madrid, Spain;;;;1.0;1.0;phone;La Latina, Madrid, Comunidad de Madrid 28012, Spain;Embajadores;Centro;28012;40.41098241530215;-3.706862909933081;Apartment;Private room;1;1.0;1.0;1.0;TV,Internet,Wireless Internet,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Washer,Essentials;;10.0;;;1;0;1;1125;21 months ago;0;0;0;0;2017-04-08;0;;;;;;;;flexible;1;;Host Has Profile Pic,Is Location Exact,Requires License
11468;Modern and fully equipped flat. Perfect location;Refurbished and fully equipped 2 bedroom flat. (Wifi, TV LED 46, Air conditionier, washing machine, etc...) in one of the best neighborhoods of Madrid. Excellent location: 5 min walking to metro and bus stations: Avenida de América (4, 6, 7 and 9), Cruz del rayo,  Supermarkets, Restaurants, bars in the same block.  Quiet area at night and lively during day. 10 min walk  to famous streets of Serrano and Velázquez. Perfect connection to the airport (30 min) and train stations.;;Refurbished and fully equipped 2 bedroom flat. (Wifi, TV LED 46, Air conditionier, washing machine, etc...) in one of the best neighborhoods of Madrid. Excellent location: 5 min walking to metro and bus stations: Avenida de América (4, 6, 7 and 9), Cruz del rayo,  Supermarkets, Restaurants, bars in the same block.  Quiet area at night and lively during day. 10 min walk  to famous streets of Serrano and Velázquez. Perfect connection to the airport (30 min) and train stations.;;;;;;;Madrid, Community of Madrid, Spain;;within an hour;100.0;1.0;1.0;email,phone,reviews;El Viso, Madrid, Comunidad de Madrid 28002, Spain;El Viso;Chamartín;28002;40.44215151286135;-3.6802201774137937;Apartment;Entire home/apt;4;1.0;2.0;4.0;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;;85.0;100.0;20.0;1;0;3;1125;6 days ago;9;35;50;125;2017-04-07;15;95.0;10.0;9.0;10.0;10.0;9.0;10.0;moderate;1;2.83;Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
4157;Habitación Doble;Habitación doble en Apartamento con vistas a la Plaza Mayor. Ubicación ideal para conocer Madrid. Cerca de todas las atracciones turísticas. Ven a Madrid y siéntete como en casa!;;Habitación doble en Apartamento con vistas a la Plaza Mayor. Ubicación ideal para conocer Madrid. Cerca de todas las atracciones turísticas. Ven a Madrid y siéntete como en casa!;;;;;;Baño, salón y cocina a compartir con otras habitaciones, respeto hacia los otros huéspedes y evitar ruidos molestos por la noche! Respeto a la comunidad de vecinos, sobre todo en las horas de descanso  ( de 23hs a 8 de la mañana);Madrid, Community of Madrid, Spain;"Hola a todos! Vivo en Madrid, me gusta mucho viajar y conocer gente nueva, también jugar al fútbol y todo tipo de actividades sociales. Soy una persona abierta y flexible, intento ponerme en el lugar del otro y de esa manera comprender un poco mejor a las personas que me rodean...
Cada día intento aprender algo nuevo para mejorar mi atención y mis conocimientos de los nuevos huéspedes, y tratarlos como me gustaría que me traten si voy a cualquier parte del mundo....";within a few hours;100.0;9.0;9.0;email,phone,facebook,reviews,jumio,government_id;La Latina, Madrid, Community of Madrid 28005, Spain;Palacio;Centro;28005;40.41174402625525;-3.7091515868337432;Apartment;Private room;2;2.0;1.0;1.0;TV,Internet,Wireless Internet,Kitchen,Breakfast,Elevator in building,Heating,Family/kid friendly,Suitable for events,Washer,Dryer,First aid kit,Fire extinguisher;0.0;30.0;90.0;;1;8;3;15;today;0;0;0;0;2017-04-08;0;;;;;;;;moderate;9;;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
8085;Apartamento en barrio de Malasaña;Apartamento recién reformado, en finca rehabilitada tipo corrala, tipicas de Madrid, el barrio ofrece muchas actividades de ocio y cultura y también gastronómicas, cerca de todo el centro turístico de la ciudad,bien comunicado por transporte público.;"El apartamento está recien reformado, tiene cocina completa con lavadora, platos,  vasos, cubiertos y menaje de cocina para 4 personas,  cuarto  de baño completo con secador de pelo, gel de ducha, jabón  de manos y papel higienico,  comedor con mesa y 4 sillas y zona dormitorio con una cama doble y un sofa cama individual que solamente se usará  para dormir en caso de ser 3 huespedes o previa petición; se proporcionará  ropa de cama y aseo;  muy acogedor, esta en el corazón  de un barrio muy de moda en Madrid. El apartamento está justo en la Plaza de Dos de Mayo, epicentro de todos los acontecimientos sociales y culturales del barrio de Malasaña, a pesar de todo el apartamento es muy muy tranquilo ya que por su ubicacion en la finca no se oye nada del exterior y se descansa perfectamente.";"Apartamento recién reformado, en finca rehabilitada tipo corrala, tipicas de Madrid, el barrio ofrece muchas actividades de ocio y cultura y también gastronómicas, cerca de todo el centro turístico de la ciudad,bien comunicado por transporte público. El apartamento está recien reformado, tiene cocina completa con lavadora, platos,  vasos, cubiertos y menaje de cocina para 4 personas,  cuarto  de baño completo con secador de pelo, gel de ducha, jabón  de manos y papel higienico,  comedor con mesa y 4 sillas y zona dormitorio con una cama doble y un sofa cama individual que solamente se usará  para dormir en caso de ser 3 huespedes o previa petición; se proporcionará  ropa de cama y aseo;  muy acogedor, esta en el corazón  de un barrio muy de moda en Madrid. El apartamento está justo en la Plaza de Dos de Mayo, epicentro de todos los acontecimientos sociales y culturales del barrio de Malasaña, a pesar de todo el apartamento es muy muy tranquilo ya que por su ubicacion en la finca no se";El apartamento está en el corazón de Malasaña, barrio emblemático de Madrid, es un barrio alternativo siempre con gente  recorriendo y difrutando de sus restaurantes, bares, teatros .....;La gente del barrio es amable y acogen a todo el mundo;Tiene metro, autobuses, taxis y bicis eléctricas en la puerta;El barrio de Malasaña tiene una gran oferta de ocio, gastronomía, social y cultural, si do también un barrio muy comercial, está cerca del centro turístico de Madrid, se puede ir andando a todos los lugares de ínteres.;Estaremos para recibirles y para lo que necesiten durante su estancia;Respeto por la casa, los vecinos y el barrio No hacer ruido, no hacer fuego, no hacer nada que no harías en tu propia casa. El apartamento dispone de sábanas y toallas, así como platos vasos y otros utensilios de cocina. Dispone de secador de pelo, gel de ducha y jabón de manos. Tiene lavadora también con jabón, se puede tender la ropa en las cuerdas del patio.   No se puede fumar en el interior del piso ni en los pasillos del edificio por estar protegido por Ley.;Madrid, Community of Madrid, Spain;Somos un matrimonio que hemos puesto a vuestra disposición este piso familiar, con mucho cariño y dedicación. Esperamos que os guste.;within an hour;100.0;1.0;1.0;email,phone,reviews,jumio,government_id;Madrid, Comunidad de Madrid 28004, Spain;Universidad;Centro;28004;40.427583012041104;-3.704290369552648;Apartment;Entire home/apt;3;1.0;1.0;2.0;Internet,Wireless Internet,Kitchen,Heating,Family/kid friendly,Washer,Essentials,Shampoo;;68.0;100.0;;1;0;3;1125;6 days ago;2;22;49;285;2017-04-08;37;95.0;9.0;10.0;10.0;10.0;10.0;10.0;moderate;1;2.85;Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
