Unnamed: 0;Name;Summary;Space;Description;Neighborhood Overview;Notes;Transit;Access;Interaction;House Rules;Host About;Host Verifications;Street;Amenities;Features
18;Centrica habitación en Madrid;Precioso piso muy luminoso en pleno corazón del centro de Madrid. A 5 minutos de Sol, Palacio Real, Plaza Mayor. Habitación doble muy cómoda y muy limpia. Te sentirás como en tu propia casa.;Queremos que nuestra casa sea como vuestra propia casa. La ubicación es perfecta, no necesitas tomar transporte publico, todo esta muy cerca, museos, monumentos, plazas importantes, etc. Ademas están incluidos deliciosos desayunos y tenéis posibilidad de compartir con nosotras una buena experiencia.;Precioso piso muy luminoso en pleno corazón del centro de Madrid. A 5 minutos de Sol, Palacio Real, Plaza Mayor. Habitación doble muy cómoda y muy limpia. Te sentirás como en tu propia casa. Queremos que nuestra casa sea como vuestra propia casa. La ubicación es perfecta, no necesitas tomar transporte publico, todo esta muy cerca, museos, monumentos, plazas importantes, etc. Ademas están incluidos deliciosos desayunos y tenéis posibilidad de compartir con nosotras una buena experiencia. Tenéis la posibilidad de compartir y utilizar todos los espacios comunes, tenemos una gran cocina para poder comer, precioso y tranquilo salón para descansar de vuestra visita a nuestra ciudad. La atención sera muy familiar, somos personas muy agradables y haremos que vuestra estancia con nosotros sea mágica. Nuestro barrio es muy céntrico y cómodo en pleno corazón de Madrid. Pero conserva la riqueza de un barrio típico de Madrid. No necesitáis transporte publico para conocer Madrid. Pero la parada mas;Nuestro barrio es muy céntrico y cómodo en pleno corazón de Madrid. Pero conserva la riqueza de un barrio típico de Madrid.;;No necesitáis transporte publico para conocer Madrid. Pero la parada mas cercana de metro es la latina, linea 5 de metro.;Tenéis la posibilidad de compartir y utilizar todos los espacios comunes, tenemos una gran cocina para poder comer, precioso y tranquilo salón para descansar de vuestra visita a nuestra ciudad.;La atención sera muy familiar, somos personas muy agradables y haremos que vuestra estancia con nosotros sea mágica.;No puede acceder al domicilio ninguna persona ajena a la reserva. Respetar a los otros huéspedes y a los vecinos al entrar y salir de la casa y del edificio. Si necesitas usar la lavadora tiene un coste de 3€.;"Actualmente es mi compañera Saly la que se encarga de acogeros y hospedaros, ella vive ahí y con mucho cariño hará que vuestra estancia sea lo mas cómoda posible. Ella vive con su hija y son muy acogedoras, agradables, muy sociables y siempre de buen humor... Ella trabaja pero estará muy atenta a vuestra estancia en nuestra casa..Nos encanta conocer gente nueva de otros países y poder compartir muchas cosas, esperamos que os animéis a conocernos... 
Nowadays is my friend Saly which is responsible to welcome and host you , she lives there and with love will make your stay as comfortable as possible. She lives with her daughter and they are very cozy , nice, very sociable and always in a good mood ... She works but will be very attentive to your stay in our home..we love meeting new people from other countries and share many things, we hope you feel encouraged to know";email,phone,reviews;La Latina, Madrid, Comunidad de Madrid 28005, Spain;TV,Wireless Internet,Kitchen,Breakfast,Buzzer/wireless intercom,Heating,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
20;LA ALMUDENA;Coqueta vivienda turística recientemente reformada con muchos detalles, situado en el corazón de Madrid mas antiguo y lleno de encanto.;;Coqueta vivienda turística recientemente reformada con muchos detalles, situado en el corazón de Madrid mas antiguo y lleno de encanto.;;;;;;NO ESTAN PERMITIDAS LAS FIESTAS. NO SE PERMITE FUMAR LAS ENTRADAS A PARTIR DE LAS 22:00 EL DÍA DEL CHECKIN TIENEN UN COSTE ADICIONAL DE 30€ QUE SE DEBERAN ABONAR EN METALICO;"Alquilar apartamentos en Madrid nunca fue tan sencillo. 

Somos una empresa que se dedica desde hace más de 6 años al alquiler de viviendas para turistas y empresas, ofreciendo un servicio integral para hacer su estancia lo más cómoda y agradable posible. 

Todas nuestras viviendas están amuebladas con los electrodomésticos y utensilios necesarios para estar como en casa, además como podrás observar en nuestras fotos los apartamentos han sido reformados recientemente y equipados con cariño y esmero. También ofrecemos otros servicios como lavandería, planchado o limpiezas adicionales y nuestro equipo está siempre disponible para ayudar en todo lo que necesites.

Si quieres disfrutar de una estancia agradable en Madrid avísanos, nuestras puertas siempre estarán abiertas para ti.";email,phone,reviews,jumio;La Latina, Madrid, Comunidad de Madrid 28005, Spain;TV,Internet,Air conditioning,Kitchen,Heating,Essentials,Hair dryer;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable,Require Guest Phone Verification
25;Apt / whole house center of Madrid;We are all around the center of Spain / gran vía, with all kinds of means of transport at the door of house, 25mnts from the airport fashion shops, alternative area, cultural, restaurants, canes, tapas, green areas, the house has 4 bedrooms and 1 bathroom;You are in the whole center of Madrid, Plaza de España with great road;We are all around the center of Spain / gran vía, with all kinds of means of transport at the door of house, 25mnts from the airport fashion shops, alternative area, cultural, restaurants, canes, tapas, green areas, the house has 4 bedrooms and 1 bathroom You are in the whole center of Madrid, Plaza de España with great road Kitchen and bathroom We will be willing to help in whatever they need;"Tiene todo lo que busques,tiendas,zona cultural,zona de restaurantes,cines,teatros, zonas verdes para pasear,hacer deporte , mercados ,supermercados, zona alternetiva ,a 25 minutos del aeropuerto; )";"En el barrio tiene de todo lo que busque ,muy cerca todo de casa;)";Tiene toda clase de medios de transporte en la puerta de casa, a 25 minutos del aeropuerto , puede hacerlo todo andando al estar en el centro tiene de todo y no es necesario utilizar ningún medio de transporte;Kitchen and bathroom;We will be willing to help in whatever they need;LIMPIEZA;Me encanta mi trabajo recibir gente en casa,conocer nuevas culturas y personas,adoro la decoración, el orden ,comer y estar con las personas que quiero, soy tolerante,respetuosa y me encanta ayudar a todas las personas que puedo, siempre dispuesta a hospedaros;email,phone,reviews,jumio;Madrid, Comunidad de Madrid 28013, Spain;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Buzzer/wireless intercom,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;Host Has Profile Pic,Host Identity Verified,Requires License
46;Bonita & silenciosa hab doble;Nuestro piso es una casa, casa. Muy espacioso y cómodo (90m para sólo dos inquilinos), tenemos una tranquila y muy acogedora hab doble (x parejas o individuales), con un baño y un lavabo pequeño, una sala de estar, una terracita (desde donde se ve el mercado de San Fernando), y una cocina aparte, lejos de los dormitorios. Ubicado al corazón de Lavapiés (barrio increíble, muy barato para salir y pleno de vida), está a menos de 5min de las paradas de metro Lavapiés y Embajadores. Sed bienvenid@s!;Muy bien ubicado y a la vez muy tranquilo: un tesoro en Lavapiés! Grande, lleno de espacios para poder tener intimidad y a la vez espacios comunes para compartir aventuras!;Nuestro piso es una casa, casa. Muy espacioso y cómodo (90m para sólo dos inquilinos), tenemos una tranquila y muy acogedora hab doble (x parejas o individuales), con un baño y un lavabo pequeño, una sala de estar, una terracita (desde donde se ve el mercado de San Fernando), y una cocina aparte, lejos de los dormitorios. Ubicado al corazón de Lavapiés (barrio increíble, muy barato para salir y pleno de vida), está a menos de 5min de las paradas de metro Lavapiés y Embajadores. Sed bienvenid@s! Muy bien ubicado y a la vez muy tranquilo: un tesoro en Lavapiés! Grande, lleno de espacios para poder tener intimidad y a la vez espacios comunes para compartir aventuras! Sala de estar, terracita, baño, aseo y cocina. Lavapiés es un barrio de alma, de música, de diversidad y de diversión. Lleno de sitios interesantes y personas a descubrir, hay comida de todas las culturas y se pueden encontrar muchos bares y restaurantes buenos y muy económicos! A pesar de que aconsejamos andar mucho por el b;Lavapiés es un barrio de alma, de música, de diversidad y de diversión. Lleno de sitios interesantes y personas a descubrir, hay comida de todas las culturas y se pueden encontrar muchos bares y restaurantes buenos y muy económicos!;;A pesar de que aconsejamos andar mucho por el barrio, las paradas de metro de Lavapiés y Embajadores están al lado. La estación de Atocha está a 16 min andando.;Sala de estar, terracita, baño, aseo y cocina.;;No está permitido ni fumar, ni traer mascotas, ni organizar fiestas. Nuestra casa es vuestra casa, pa lo bueno y pa lo malo!!!;;email,phone,reviews;Madrid, Comunidad de Madrid 28005, Spain;TV,Wireless Internet,Kitchen,Elevator in building,Heating,Washer,First aid kit,Essentials,Hair dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Requires License
76;Estupendo piso a estrenar, en el centro de Madrid;Estupendo apartamento en el corazón de Madrid con una decoración moderna y funcional y equipado con todo lo necesario para pasar unos días sintiéndote como en casa. El apartamento se encuentra situado en el barrio de La Latina y cerca de lugares del mayor interés: Museo del Prado, Museo Reina Sofía, Sol, Pza. Mayor, Palacio Real... Está rodeado de teatros, tiendas y la mayor oferta gastronómica. Metro y autobuses a 3 minutos a pie.;;Estupendo apartamento en el corazón de Madrid con una decoración moderna y funcional y equipado con todo lo necesario para pasar unos días sintiéndote como en casa. El apartamento se encuentra situado en el barrio de La Latina y cerca de lugares del mayor interés: Museo del Prado, Museo Reina Sofía, Sol, Pza. Mayor, Palacio Real... Está rodeado de teatros, tiendas y la mayor oferta gastronómica. Metro y autobuses a 3 minutos a pie.;;;;;;- Gastos de limpieza: 30 € - Horario de llegada: a partir de las 15.00 hs. - Depósito de seguridad: 150€ - Precio fin de semana: 60 €/ noche - Horario de salida: 12.00 hs. - Personas adicionales: 15€/noche a partir del tercer huésped;Viajero frecuente.Muy aficionado a la literatura, temas del cosmos y el cine. Hablo varios idiomas.;email,phone,reviews;La Latina, Madrid, Comunidad de Madrid 28005, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,Essentials,Hangers,Laptop friendly workspace;Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
107;Ático de diseño en el centro de Madrid;Ático de diseño en una de las mejores zonas del centro de Madrid. Cuenta con salón grande, cocina totalmente equipada, una habitación con cama de matrimonio y gran armario, pasillo, aseo diferenciado, terraza y ascensor. Posibilidad de alquilar una plaza de parking aparte. Dos personas máximo.;Ideal para una o dos personas máximo.;Ático de diseño en una de las mejores zonas del centro de Madrid. Cuenta con salón grande, cocina totalmente equipada, una habitación con cama de matrimonio y gran armario, pasillo, aseo diferenciado, terraza y ascensor. Posibilidad de alquilar una plaza de parking aparte. Dos personas máximo. Ideal para una o dos personas máximo. Al ser una zona céntrica y buena zona, dispone de todo tipo de servicios (metro, tren, autobuses, bicis de alquiler, centro comercial, farmacia, estanco, bancos, museos, cines, locales de ocio, oficinas del gobierno, oficinas de empresas, etc.). Servicio de BiciMad (alquiler de bicicletas) en la misma calle.;Al ser una zona céntrica y buena zona, dispone de todo tipo de servicios (metro, tren, autobuses, bicis de alquiler, centro comercial, farmacia, estanco, bancos, museos, cines, locales de ocio, oficinas del gobierno, oficinas de empresas, etc.).;;Servicio de BiciMad (alquiler de bicicletas) en la misma calle.;;;- Solo se puede fumar en la terraza;;email,phone,reviews;Justicia, Madrid, Comunidad de Madrid 28004, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Breakfast,Elevator in building,Heating,Washer,Essentials,Shampoo,Hangers,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
108;10 BEDS DORM - HABITACION COMPARTIDA 10 CAMAS;Hostel in the center of Madrid with 4 kinds of dorms (10, 8, 6 y 4 beds). Breakfast included in price. Hostel en el centro de Madrid con 4 tipos de habitaciones (10, 8, 6 y 4 camas). Desayuno incluido en precio. ONLY GROUPS / SOLO GRUPOS;At our Hostel, you can rest in a quiet neighbourhood of Madrid, and at the same time, you will be close to the main turistic attractions.  We offer our guests a comfortable place to stay, and breakfast is included! En nuestro Hostel podrás descansar en un barrio tranquilo de Madrid, y al mismo tiempo estar cerca de los principales lugares que quieras visitar! Ofrecemos un cómodo alojamiento a nuestros huéspedes con desayuno incluido!;Hostel in the center of Madrid with 4 kinds of dorms (10, 8, 6 y 4 beds). Breakfast included in price. Hostel en el centro de Madrid con 4 tipos de habitaciones (10, 8, 6 y 4 camas). Desayuno incluido en precio. ONLY GROUPS / SOLO GRUPOS    At our Hostel, you can rest in a quiet neighbourhood of Madrid, and at the same time, you will be close to the main turistic attractions.  We offer our guests a comfortable place to stay, and breakfast is included! En nuestro Hostel podrás descansar en un barrio tranquilo de Madrid, y al mismo tiempo estar cerca de los principales lugares que quieras visitar! Ofrecemos un cómodo alojamiento a nuestros huéspedes con desayuno incluido! We have a nice common area with TV, computer for our guests, and free wifi (throughout all our property). You will meet people from all over the world. We also offer tours and activities for you to know Madrid, and also the main historical cities close to the Spanish capital (Toledo, Segovia). Tenemos una zona común con;Alonso Martinez is a quiet neighbourhood in the center of the city, very close to the main places that you will want to visit. Alonso Martinez es un tranquilo barrio en el centro de Madrid, muy cerca de los principales sitios que se desee visitar.;;The closest metro station is ALONSO MARTINEZ (lines 4, 5 and 10), which is 100m from here. You can get to the main turistic square, PUERTA DEL SOL, in 10 minutes (walking).    Estamos a 100m. de la estación de metro ALONSO MARTINEZ (líneas 4, 5 y 10), y a 10 minutos andando de la Puerta del Sol.;We have a nice common area with TV, computer for our guests, and free wifi (throughout all our property). You will meet people from all over the world. We also offer tours and activities for you to know Madrid, and also the main historical cities close to the Spanish capital (Toledo, Segovia). Tenemos una zona común con televisión, ordenador para uso de los huéspedes y wifi gratuito (en todo el establecimiento). Aquí podrás conocer gente de todo el mundo. También ofrecemos actividades y visitas guiadas para conocer tanto Madrid como ciudades emblemáticas cercanas a la capital (Toledo, Segovia).;We have 24h repection, and we offer warm and personal treatment from our staff, to make you feel great. Disponemos de recepción 24h, y un trato personalizado hacia todos nuestros huéspedes, para hacer que se sientan cómodos.;;;email,phone,reviews;Justicia, Madrid, Community of Madrid 28004, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Breakfast,Buzzer/wireless intercom,Heating,Washer,First aid kit,Fire extinguisher,Essentials;Host Has Profile Pic,Is Location Exact,Requires License
133;Cibeles , corazón de Madrid.oferta;Situado en Cibeles el corazón y sitio más característico  de Madrid desde donde puedes ir a pie a cualquier lugar, museo , teatro y barrio emblemático  de la ciudad. Dispone de parada de todos los autobuses  y metro .Casa con mucho encanto. Una buhardilla muy confortable distribuida en dos plantas.;Es una buhardilla duplex, en la primera planta se encuentra una amplia cocina con todos los servicios y en la planta superior el salón con un sofá cama y dos buhardillones (parte más baja 1,50) con dos futones que crean un ambiente chill out muy agradable y diferente. También consta de un cuarto de baño completo en la misma planta. Su luz da mucha alegría y sensación de bienestar. La ubicación es inmejorable esta a 5 min de museo del Prado, 1min del museo thyssen, 5 min del museo reina Sofía ,1 min del congreso de los diputados, 1 min teatro de la zarzuela, 1 min plaza de Cibeles ,5 min puerta de Alcalá , 5 min puerta del Sol , tiene a 200 m parada de todos los autobuses en Cibeles inclusive el del aeropuerto 1 min, y boca de metro a 2 min, (hay posibilidad de alquilar garaje para coche o moto privado por 18€/día ),a cinco minutos del divertido barrio de las letras y a 5 minutos de la conocida milla de oro. Podréis disfrutar a 5 min del colorido y animado barrio de chueca  y Malasaña .;Situado en Cibeles el corazón y sitio más característico  de Madrid desde donde puedes ir a pie a cualquier lugar, museo , teatro y barrio emblemático  de la ciudad. Dispone de parada de todos los autobuses  y metro .Casa con mucho encanto. Una buhardilla muy confortable distribuida en dos plantas. Es una buhardilla duplex, en la primera planta se encuentra una amplia cocina con todos los servicios y en la planta superior el salón con un sofá cama y dos buhardillones (parte más baja 1,50) con dos futones que crean un ambiente chill out muy agradable y diferente. También consta de un cuarto de baño completo en la misma planta. Su luz da mucha alegría y sensación de bienestar. La ubicación es inmejorable esta a 5 min de museo del Prado, 1min del museo thyssen, 5 min del museo reina Sofía ,1 min del congreso de los diputados, 1 min teatro de la zarzuela, 1 min plaza de Cibeles ,5 min puerta de Alcalá , 5 min puerta del Sol , tiene a 200 m parada de todos los autobuses en Cibeles inclusive;La ubicación es inmejorable se encuentra en el barrio de Las Cortes a 300m de la conocida fuente de Cibeles,  a 5 min de museo del Prado, 1min del museo thyssen, 5 min del museo reina Sofía ,1 min del congreso de los diputados, 1 min teatro de la zarzuela, 1 min plaza de Cibeles ,5 min puerta de Alcalá , 5 min puerta del Sol , podrás disfrutar de un agradable paseo atravesando la plaza Mayor y llegar al impresionante Palacio de Oriente en 10 minutos. Conexión de todos los autobuses en Cibeles inclusive el del aeropuerto 1 min, y boca de metro a 2 min, a cinco minutos del divertido barrio de las letras y a 5 minutos de la conocida milla de oro. Podréis disfrutar a 5 min del colorido y animado barrio de chueca y Malasaña  . Vive Madrid , os espero!!!;Aunque es una zona muy céntrica y muy cómoda para poder disfrutar y  conocer la ciudad caminando la casa es silenciosa y aislada de ruidos que ayuda al descanso y la desconexión de la gran ciudad.;Todos los transportes públicos incluso el bus que conecta con el aeropuerto a 100m de la puerta. Pero principalmente a pie a todos los lugares emblemáticos, museos ,teatros , barrios de ocio gastronómico y nocturno, tiendas de moda. Disfruta el lujo de vivir en Cibeles y poder ir caminando por toda la ciudad.;El apartamento dispone de ascensor, wifi, lavadora y secadora , secador de peloy todos los pequeños electrodomésticos necesarios para una cómoda estancia. También disponemos de plaza de aparcamiento cercana (precio muy económico 20€/día no inclusive en precio de reserva) para los huéspedes que vengan en coche .;Estoy disponible el máximo tiempo posible para cualquier necesidad o duda sobre su estancia en Madrid.;Cuidado del inmueble y respeto de las normas de la comunidad de vecinos. Las puertas de entrada deben permanecer cerradas con llave de noche y al abandonar la vivienda. Televisión y música debe estar s un volumen adecuado a partir de las 23h para no molestar a los demás vecinos. No se permite fumar en todo el edificio ni dentro de la vivienda. La basura se deposita diariamente en el cuarto destinado para ello junto el ascensor. Mantener especial cuidado con cerrar bien las puertas del ascensor una vez utilizado. Las luces y aire acondicionado debe apagarse al salir del inmueble. La casa solo puede estar habitada por las personas que aparezcan en la reserva , en el caso de ampliar los huéspedes debe ser inmediatamente comunicado a la anfitriona. El incumplimiento de las normas o mal uso de las instalaciones provocará el desalojo de la vivienda sin posibilidad de reembolso alguno. Muchas gracias por cuidar mi casa!! Tu casa!!!;Soy Lara Nieto, madrileña de nacimiento. Trabajo en mi propia empresa y eso me hace feliz y estar creando ilusión permanentemente. Me apasiona el deporte y disfrutar cada momento. Viajo siempre que puedo y cuando no puedo compartir mi apartamento me permite conocer personas de otros lugares. Deseo que vuestra estancia en Madrid sea lo más agradable posible. Os espero!!! De Madrid al Cielo!!!!;email,phone,reviews;Madrid, Comunidad de Madrid 28014, Spain;TV,Wireless Internet,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;Host Has Profile Pic,Requires License
147;Marzo Best Offer Madrid PUERTA DEL SOL LM7;Ubicado en estupenda calle situada en una de las zonas más elegantes de la ciudad, cerca de la Plaza de la Cibeles, uno de los monumentos más importantes de Madrid, y a pasos de la Puerta del Sol, la Plaza Mayor, la Gran Vía, y Retiro Aire Acondicionado recién instalado;Perfecta ubicación para conocer toda la oferta cultural que ofrece Madrid (Museo del Prado, Museo Thyssen-Bornemisza, Museo Reina Sofía, Palacio Real…) y pasear por la Gran Vía, e incluso ver alguno de los fantásticos espectáculos de sus teatros y cines. Además, está muy cerca del Parque del Retiro, pulmón de la capital, en el cual puede pasar un rato agradable disfrutando de sus terrazas, dando una vuelta en barca por su estanque, tomando el sol, disfrutar los patines o en bicicleta. Piso recientemente reformado y decorado por un prestigioso equipo de interiorismo, cuenta con dos habitaciones cómodas, cocina independiente y baño. La casa es realmente acogedora, la hemos decorado con todo nuestro cariño para que sea como un pequeño paraíso donde nuestros huéspedes puedan relajarse y sentirse como en casa.;Ubicado en estupenda calle situada en una de las zonas más elegantes de la ciudad, cerca de la Plaza de la Cibeles, uno de los monumentos más importantes de Madrid, y a pasos de la Puerta del Sol, la Plaza Mayor, la Gran Vía, y Retiro Aire Acondicionado recién instalado Perfecta ubicación para conocer toda la oferta cultural que ofrece Madrid (Museo del Prado, Museo Thyssen-Bornemisza, Museo Reina Sofía, Palacio Real…) y pasear por la Gran Vía, e incluso ver alguno de los fantásticos espectáculos de sus teatros y cines. Además, está muy cerca del Parque del Retiro, pulmón de la capital, en el cual puede pasar un rato agradable disfrutando de sus terrazas, dando una vuelta en barca por su estanque, tomando el sol, disfrutar los patines o en bicicleta. Piso recientemente reformado y decorado por un prestigioso equipo de interiorismo, cuenta con dos habitaciones cómodas, cocina independiente y baño. La casa es realmente acogedora, la hemos decorado con todo nuestro cariño para que sea com;El barrio de Centro- Retiro, es uno de los mejores barrios de Madrid. Mezcla tranquilidad con una gran oferta tanto cultural, como de ocio y restauración. El piso se encuentra en una situación privilegiada y tranquila, con fácil acceso y bien comunicado. Muy próximo a la puerta del Sol, al parque del Retiro, a la Plaza Mayor y a la Gran Vía, entre otros fantásticos puntos de interés de la ciudad, a los que puede llegar andando.;La casa es ideal para parejas o familias. Proporcionamos una cesta de bienvenida y una pequeña guía con nuestras recomendaciones favoritas en el barrio, para ir de compras y comer.;Tenemos la suerte de tener una ubicación que permite ir caminando a cualquier parte, pero aun así las comunicaciones son inmejorables.  -Parada de taxis muy cerca de la puerta,  -Estación de metro Banco de España y Sevilla a tan solo unos metros del portal,  -Líneas de autobús en el  Paseo de la Castellana, en la Plaza de la Cibeles, en la calle Alcalá. -Estación BiciMad a solo unos metros.;Nos encontramos en el Barrio de Retiro, conocido por ser uno de los más céntricos, tranquilos y elegantes de la capital, cerca del paseo de la Castellana, de la Puerta del Sol, de la Gran Vía, la Plaza Mayor y el parque del Retiro, en un entorno inmejorable. La casa está muy bien situada, muy bien comunicada, cerca de autobús y metro, y a pocos metros de una parada de taxis, que puede comunicar en pocos minutos con el aeropuerto.;Recibimos y despedimos a los huéspedes.  Les ayudamos a que conozcan Madrid y estamos a su disposición durante toda su estancia. Disponemos de servicio de cuna bajo petición.;El apartamento se ha realizado con mucho cariño para que tu estancia en él sea muy agradable ES OBLIGATORIO PRESENTAR DOCUMENTACIÓN OFICIAL DE TODOS LOS OCUPANTES El horario de entrada será desde las 15h a las 21h. A partir de las 21h se cobrará un suplemento de 30€, que se abonará a la llegada a la entrega de las llaves. Entrar antes de las 15h puede conllevar un suplemento El horario de salida será antes de las 11h, si deseas abandonar el apartamento más tarde deberás solicitarlo con antelación y en base a la disponibilidad estaremos encantados de ayudarte. Puede conllevar un suplemento Recuerda que el apartamento debe ser devuelto en las mismas condiciones de orden y limpieza que a tu llegada Ruego que saques la basura todos los días, con especial cuidado en los meses de verano Es importante respetar el número de personas que ocuparán el apartamento, cuyo número nunca debe de sobrepasar el estipulado en la reserva. En caso contrario se pedirá al cliente el desalojo inmediato del apa;"Somos Leticia y Fernando una pareja joven de Madrid que nos encanta el turismo y la gente. Somos una pareja viajera que nos disfrutamos muchísimo visitando cualquier rincón interesante del mundo y por supuesto... que nos visiten. 

Aquí en Madrid tenemos varios pisos en que hospedamos a amigos y conocidos de todo el mundo... y a todo aquel que quiera pasar algunos días en alguna de nuestras maravillosas casas, algunas realmente encantadoras. 

Nuestro único interés es que nuestros invitados se sientan como en casa y disfruten de su estancia en Madrid de la mejor forma posible.

Muchos amigos nos ayudan a conseguir este objetivo y comparten el sueño de ser anfitriones de nuestras casas.

Conocemos muy bien Madrid, porque es la ciudad donde nacimos y crecimos y si queréis saber cuales son las mejores experiencias de la ciudad nos encantará compartirla con vosotros.

Y de tanto viajar hablamos inglés y español para que podáis contarnos todas vuestras cosas.

¡Bienvenidos a Madrid!



We are Leticia and Nando a young couple from Madrid that love tourism and people. We are a traveling couple who love very much visiting any interesting corner of the world and of course ... that anyone visit us.

Here in Madrid we have several flats where our  friends share with us and of course people from all over the world ... anyone who wants to spend some days in one of our beautiful homes, could find some really lovely.

Our only interest is that our guests feel like home and enjoy their stay in Madrid in the best way possible.

Many friends help us achieve this goal and share the dream of hosting our homes.

We know Madrid very well, because it is the city where we were born and grew up and if you want to know what the best experiences of the city we will love to share them  with you.

We both speak English and Spanish so you can tell us  all what you need

Welcome to Madrid!";email,phone,reviews,jumio,government_id;Madrid, Comunidad de Madrid 28014, Spain;TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Pets allowed,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron;Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
179;Private double room in Malasaña;We offer a cozy private double room with shared bathroom in a spacious, silent and very well located apartment full of natural light. You will find everything you need to feel at home and live the authentic Madrid!;The building was built around 1920 but has been reformed recently and an elevator was added. Located in a central but quiet street in Malasaña quarter, the apartment was also reformed on May 2014. Lit up, comfortable and very quiet! . The room has a double bed and a wardrobe with plenty of space. It leads to an interior patio with no noise and tones of natural light.;We offer a cozy private double room with shared bathroom in a spacious, silent and very well located apartment full of natural light. You will find everything you need to feel at home and live the authentic Madrid! The building was built around 1920 but has been reformed recently and an elevator was added. Located in a central but quiet street in Malasaña quarter, the apartment was also reformed on May 2014. Lit up, comfortable and very quiet! . The room has a double bed and a wardrobe with plenty of space. It leads to an interior patio with no noise and tones of natural light. The room we offer is private for one or two people. The rest of the house is shared with us, including the bathroom. We are both working people , so during week days the attention we offer to our guests is limited, but we are always open to recommend places to visit, restaurants, shops, museums.... Malasaña is a beautiful neighborhood in the centre of Madrid with a huge offer in leisure and free time activities.;Malasaña is a beautiful neighborhood in the centre of Madrid with a huge offer in leisure and free time activities. During day time it's the perfect place to walk around and do some shopping, have lunch in a terrace or meet for a coffee in its picturesque cafés. When the night comes the streets get full of people enjoying the rich and varied nightlife of Madrid.;Nice and respectful neighbors;"The apartment is very well communicated by public transport; nearby metro stations are: Tribunal (L1, L10), Noviciado (L2) and Plaza España (L3, L6, L10). San Bernardo, Gran Vía, Alberto Aguilera and Fuencarral streets have different bus lines circulating and of course there are always taxis around although I personally think the best way to get to know Madrid is by foot. Few months ago we had installed around the whole centre a new electric bike system called ""BiciMad"" which is another option of going across Madrid without spending much. If you are coming by car, the area has some paid parking but only for a maximum of 2 hours (green area) or 4 hours (blue area). It is always better to use public transport around the centre. The easiest way of getting to the apartment from the airport is to catch the subway (line 8) or the train (C1) to Nuevos Ministerios station and then get line 10 to Tribunal. Tribunal station is 3 minutes away from the house by foot.";The room we offer is private for one or two people. The rest of the house is shared with us, including the bathroom.;We are both working people , so during week days the attention we offer to our guests is limited, but we are always open to recommend places to visit, restaurants, shops, museums....;We look for open, responsible and respectful people, non-smokers. We very much appreciate the cleanliness and the silence in sleeping hours. Eating in the room is not allowed, there's plenty of room to do so in the dinning room.;"Somos Marta y Jose, una pareja de arquitectos de 26 y 28 años, de Madrid y Tenerife respectivamente. Vivimos en pleno centro de Madrid, en el popular barrio de Malasaña con nuestro gato Doraimon, en un piso amplio, silencioso y muy luminoso, recién reformado y con todas las comodidades para una estancia inmejorable. 
Somos viajeros empedernidos, nos encanta conocer gente nueva procedente de otras culturas, disfrutamos realizando actividades al aire libre como montar en bici o ir de camping. Amamos la ciudad en la que vivimos y nos gustaría contagiar la pasión por Madrid a todos aquellos que nos visiten, recomendando restaurantes, museos, zonas de compras, de fiesta....
Aficionados a la fotografía, el arte, la moda, la buena gastronomía y a los paseos interminables. En casa mantenemos un ambiente tranquilo y familiar, nos gusta respetar y ser respetados.";email,phone,facebook,reviews,jumio,work_email;Malasaña, Madrid, Community of Madrid 28004, Spain;TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets live on this property,Cat(s),Elevator in building,Buzzer/wireless intercom,Heating,Washer,First aid kit,Safety card,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
